benchmark,question,question_type,correct_answer,distractors,audio_url,category_1,category_2,category_3,category_4,answer_format,gt_abc,gt_freq,gt_midi,gt_solfege,source,subset
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the highest melodic line. That line has exactly 10 notes. List all 10 note names in order from first to last. Reply with ONLY the note names expressed in Scientific Pitch Notation, separated by spaces (e.g. C5 D#5 E5). Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_eb9e4639999269_n2_x1_slow_similar_organ_t1_total10000ms.wav,music,pitchbench_f1_melodic_line_atonal,abc,,abc,,,,,,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the highest melodic line. That line has exactly 10 notes. List all 10 solfège syllable and accidentals (if needed) in order from first to last (fixed-do: do=C re=D mi=E fa=F sol=G la=A si=B; include sharps e.g. do# re#). Reply with ONLY the syllable and accidentals (if needed) separated by spaces. Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_eb9e4639999269_n2_x1_slow_similar_organ_t1_total10000ms.wav,music,pitchbench_f1_melodic_line_atonal,solfege,,solfege,,,,,,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the highest melodic line. That line has exactly 10 notes. List the main pitch frequency in Hertz of all 10 notes in order from first to last. Reply with ONLY the frequencies in Hz separated by spaces (e.g. 261.6 329.6 392.0). Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_eb9e4639999269_n2_x1_slow_similar_organ_t1_total10000ms.wav,music,pitchbench_f1_melodic_line_atonal,freq,,freq,,,,,,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the lowest melodic line. That line has exactly 10 notes. List all 10 MIDI note numbers in order from first to last. Reply with ONLY the integers separated by spaces. Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_f1de37e2f2d669_n2_x2_slow_similar_organ_t1_total10000ms.wav,music,pitchbench_f1_melodic_line_atonal,midi,,midi,,,,,,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the lowest melodic line. That line has exactly 10 notes. List all 10 note names in order from first to last. Reply with ONLY the note names expressed in Scientific Pitch Notation, separated by spaces (e.g. C5 D#5 E5). Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_f1de37e2f2d669_n2_x2_slow_similar_organ_t1_total10000ms.wav,music,pitchbench_f1_melodic_line_atonal,abc,,abc,,,,,,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the lowest melodic line. That line has exactly 10 notes. List all 10 solfège syllable and accidentals (if needed) in order from first to last (fixed-do: do=C re=D mi=E fa=F sol=G la=A si=B; include sharps e.g. do# re#). Reply with ONLY the syllable and accidentals (if needed) separated by spaces. Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_f1de37e2f2d669_n2_x2_slow_similar_organ_t1_total10000ms.wav,music,pitchbench_f1_melodic_line_atonal,solfege,,solfege,,,,,,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the lowest melodic line. That line has exactly 10 notes. List the main pitch frequency in Hertz of all 10 notes in order from first to last. Reply with ONLY the frequencies in Hz separated by spaces (e.g. 261.6 329.6 392.0). Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_f1de37e2f2d669_n2_x2_slow_similar_organ_t1_total10000ms.wav,music,pitchbench_f1_melodic_line_atonal,freq,,freq,,,,,,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the highest melodic line. That line has exactly 10 notes. List all 10 MIDI note numbers in order from first to last. Reply with ONLY the integers separated by spaces. Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_3261ae43516ec0_n2_x1_medium_similar_synth_lead_t1_total5000ms.wav,music,pitchbench_f1_melodic_line_atonal,midi,,midi,,,,,,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the highest melodic line. That line has exactly 10 notes. List all 10 note names in order from first to last. Reply with ONLY the note names expressed in Scientific Pitch Notation, separated by spaces (e.g. C5 D#5 E5). Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_3261ae43516ec0_n2_x1_medium_similar_synth_lead_t1_total5000ms.wav,music,pitchbench_f1_melodic_line_atonal,abc,,abc,,,,,,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the highest melodic line. That line has exactly 10 notes. List all 10 solfège syllable and accidentals (if needed) in order from first to last (fixed-do: do=C re=D mi=E fa=F sol=G la=A si=B; include sharps e.g. do# re#). Reply with ONLY the syllable and accidentals (if needed) separated by spaces. Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_3261ae43516ec0_n2_x1_medium_similar_synth_lead_t1_total5000ms.wav,music,pitchbench_f1_melodic_line_atonal,solfege,,solfege,,,,,,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the highest melodic line. That line has exactly 10 notes. List the main pitch frequency in Hertz of all 10 notes in order from first to last. Reply with ONLY the frequencies in Hz separated by spaces (e.g. 261.6 329.6 392.0). Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_3261ae43516ec0_n2_x1_medium_similar_synth_lead_t1_total5000ms.wav,music,pitchbench_f1_melodic_line_atonal,freq,,freq,,,,,,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the lowest melodic line. That line has exactly 10 notes. List all 10 MIDI note numbers in order from first to last. Reply with ONLY the integers separated by spaces. Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_90c6565ef4e3b3_n2_x2_medium_similar_synth_lead_t0_total5000ms.wav,music,pitchbench_f1_melodic_line_atonal,midi,,midi,,,,,,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the lowest melodic line. That line has exactly 10 notes. List all 10 note names in order from first to last. Reply with ONLY the note names expressed in Scientific Pitch Notation, separated by spaces (e.g. C5 D#5 E5). Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_90c6565ef4e3b3_n2_x2_medium_similar_synth_lead_t0_total5000ms.wav,music,pitchbench_f1_melodic_line_atonal,abc,,abc,,,,,,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the lowest melodic line. That line has exactly 10 notes. List all 10 solfège syllable and accidentals (if needed) in order from first to last (fixed-do: do=C re=D mi=E fa=F sol=G la=A si=B; include sharps e.g. do# re#). Reply with ONLY the syllable and accidentals (if needed) separated by spaces. Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_90c6565ef4e3b3_n2_x2_medium_similar_synth_lead_t0_total5000ms.wav,music,pitchbench_f1_melodic_line_atonal,solfege,,solfege,,,,,,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the lowest melodic line. That line has exactly 10 notes. List the main pitch frequency in Hertz of all 10 notes in order from first to last. Reply with ONLY the frequencies in Hz separated by spaces (e.g. 261.6 329.6 392.0). Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_90c6565ef4e3b3_n2_x2_medium_similar_synth_lead_t0_total5000ms.wav,music,pitchbench_f1_melodic_line_atonal,freq,,freq,,,,,,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the highest melodic line. That line has exactly 10 notes. List all 10 MIDI note numbers in order from first to last. Reply with ONLY the integers separated by spaces. Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_fe0ad8849eaea1_n2_x1_slow_similar_synth_lead_t0_total10000ms.wav,music,pitchbench_f1_melodic_line_atonal,midi,,midi,,,,,,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the highest melodic line. That line has exactly 10 notes. List all 10 note names in order from first to last. Reply with ONLY the note names expressed in Scientific Pitch Notation, separated by spaces (e.g. C5 D#5 E5). Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_fe0ad8849eaea1_n2_x1_slow_similar_synth_lead_t0_total10000ms.wav,music,pitchbench_f1_melodic_line_atonal,abc,,abc,,,,,,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the highest melodic line. That line has exactly 10 notes. List all 10 solfège syllable and accidentals (if needed) in order from first to last (fixed-do: do=C re=D mi=E fa=F sol=G la=A si=B; include sharps e.g. do# re#). Reply with ONLY the syllable and accidentals (if needed) separated by spaces. Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_fe0ad8849eaea1_n2_x1_slow_similar_synth_lead_t0_total10000ms.wav,music,pitchbench_f1_melodic_line_atonal,solfege,,solfege,,,,,,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the highest melodic line. That line has exactly 10 notes. List the main pitch frequency in Hertz of all 10 notes in order from first to last. Reply with ONLY the frequencies in Hz separated by spaces (e.g. 261.6 329.6 392.0). Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_fe0ad8849eaea1_n2_x1_slow_similar_synth_lead_t0_total10000ms.wav,music,pitchbench_f1_melodic_line_atonal,freq,,freq,,,,,,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the lowest melodic line. That line has exactly 10 notes. List all 10 MIDI note numbers in order from first to last. Reply with ONLY the integers separated by spaces. Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_2c751ddebdc4e2_n2_x2_slow_similar_synth_lead_t1_total10000ms.wav,music,pitchbench_f1_melodic_line_atonal,midi,,midi,,,,,,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the lowest melodic line. That line has exactly 10 notes. List all 10 note names in order from first to last. Reply with ONLY the note names expressed in Scientific Pitch Notation, separated by spaces (e.g. C5 D#5 E5). Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_2c751ddebdc4e2_n2_x2_slow_similar_synth_lead_t1_total10000ms.wav,music,pitchbench_f1_melodic_line_atonal,abc,,abc,,,,,,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the lowest melodic line. That line has exactly 10 notes. List all 10 solfège syllable and accidentals (if needed) in order from first to last (fixed-do: do=C re=D mi=E fa=F sol=G la=A si=B; include sharps e.g. do# re#). Reply with ONLY the syllable and accidentals (if needed) separated by spaces. Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_2c751ddebdc4e2_n2_x2_slow_similar_synth_lead_t1_total10000ms.wav,music,pitchbench_f1_melodic_line_atonal,solfege,,solfege,,,,,,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the lowest melodic line. That line has exactly 10 notes. List the main pitch frequency in Hertz of all 10 notes in order from first to last. Reply with ONLY the frequencies in Hz separated by spaces (e.g. 261.6 329.6 392.0). Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_2c751ddebdc4e2_n2_x2_slow_similar_synth_lead_t1_total10000ms.wav,music,pitchbench_f1_melodic_line_atonal,freq,,freq,,,,,,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the highest melodic line. That line has exactly 10 notes. List all 10 MIDI note numbers in order from first to last. Reply with ONLY the integers separated by spaces. Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_380ba2710cf015_n2_x1_medium_similar_synth_pad_t0_total5000ms.wav,music,pitchbench_f1_melodic_line_atonal,midi,,midi,,,,,,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the highest melodic line. That line has exactly 10 notes. List all 10 note names in order from first to last. Reply with ONLY the note names expressed in Scientific Pitch Notation, separated by spaces (e.g. C5 D#5 E5). Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_380ba2710cf015_n2_x1_medium_similar_synth_pad_t0_total5000ms.wav,music,pitchbench_f1_melodic_line_atonal,abc,,abc,,,,,,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the highest melodic line. That line has exactly 10 notes. List all 10 solfège syllable and accidentals (if needed) in order from first to last (fixed-do: do=C re=D mi=E fa=F sol=G la=A si=B; include sharps e.g. do# re#). Reply with ONLY the syllable and accidentals (if needed) separated by spaces. Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_380ba2710cf015_n2_x1_medium_similar_synth_pad_t0_total5000ms.wav,music,pitchbench_f1_melodic_line_atonal,solfege,,solfege,,,,,,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the highest melodic line. That line has exactly 10 notes. List the main pitch frequency in Hertz of all 10 notes in order from first to last. Reply with ONLY the frequencies in Hz separated by spaces (e.g. 261.6 329.6 392.0). Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_380ba2710cf015_n2_x1_medium_similar_synth_pad_t0_total5000ms.wav,music,pitchbench_f1_melodic_line_atonal,freq,,freq,,,,,,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the lowest melodic line. That line has exactly 10 notes. List all 10 MIDI note numbers in order from first to last. Reply with ONLY the integers separated by spaces. Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_300a70f625cd15_n2_x2_medium_similar_synth_pad_t0_total5000ms.wav,music,pitchbench_f1_melodic_line_atonal,midi,,midi,,,,,,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the lowest melodic line. That line has exactly 10 notes. List all 10 note names in order from first to last. Reply with ONLY the note names expressed in Scientific Pitch Notation, separated by spaces (e.g. C5 D#5 E5). Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_300a70f625cd15_n2_x2_medium_similar_synth_pad_t0_total5000ms.wav,music,pitchbench_f1_melodic_line_atonal,abc,,abc,,,,,,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the lowest melodic line. That line has exactly 10 notes. List all 10 solfège syllable and accidentals (if needed) in order from first to last (fixed-do: do=C re=D mi=E fa=F sol=G la=A si=B; include sharps e.g. do# re#). Reply with ONLY the syllable and accidentals (if needed) separated by spaces. Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_300a70f625cd15_n2_x2_medium_similar_synth_pad_t0_total5000ms.wav,music,pitchbench_f1_melodic_line_atonal,solfege,,solfege,,,,,,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the lowest melodic line. That line has exactly 10 notes. List the main pitch frequency in Hertz of all 10 notes in order from first to last. Reply with ONLY the frequencies in Hz separated by spaces (e.g. 261.6 329.6 392.0). Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_300a70f625cd15_n2_x2_medium_similar_synth_pad_t0_total5000ms.wav,music,pitchbench_f1_melodic_line_atonal,freq,,freq,,,,,,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the highest melodic line. That line has exactly 10 notes. List all 10 MIDI note numbers in order from first to last. Reply with ONLY the integers separated by spaces. Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_81009a67bb32b3_n2_x1_slow_similar_synth_pad_t1_total10000ms.wav,music,pitchbench_f1_melodic_line_atonal,midi,,midi,,,,,,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the highest melodic line. That line has exactly 10 notes. List all 10 note names in order from first to last. Reply with ONLY the note names expressed in Scientific Pitch Notation, separated by spaces (e.g. C5 D#5 E5). Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_81009a67bb32b3_n2_x1_slow_similar_synth_pad_t1_total10000ms.wav,music,pitchbench_f1_melodic_line_atonal,abc,,abc,,,,,,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the highest melodic line. That line has exactly 10 notes. List all 10 solfège syllable and accidentals (if needed) in order from first to last (fixed-do: do=C re=D mi=E fa=F sol=G la=A si=B; include sharps e.g. do# re#). Reply with ONLY the syllable and accidentals (if needed) separated by spaces. Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_81009a67bb32b3_n2_x1_slow_similar_synth_pad_t1_total10000ms.wav,music,pitchbench_f1_melodic_line_atonal,solfege,,solfege,,,,,,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the highest melodic line. That line has exactly 10 notes. List the main pitch frequency in Hertz of all 10 notes in order from first to last. Reply with ONLY the frequencies in Hz separated by spaces (e.g. 261.6 329.6 392.0). Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_81009a67bb32b3_n2_x1_slow_similar_synth_pad_t1_total10000ms.wav,music,pitchbench_f1_melodic_line_atonal,freq,,freq,,,,,,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the lowest melodic line. That line has exactly 10 notes. List all 10 MIDI note numbers in order from first to last. Reply with ONLY the integers separated by spaces. Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_978446f0f71911_n2_x2_slow_similar_synth_pad_t0_total10000ms.wav,music,pitchbench_f1_melodic_line_atonal,midi,,midi,,,,,,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the lowest melodic line. That line has exactly 10 notes. List all 10 note names in order from first to last. Reply with ONLY the note names expressed in Scientific Pitch Notation, separated by spaces (e.g. C5 D#5 E5). Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_978446f0f71911_n2_x2_slow_similar_synth_pad_t0_total10000ms.wav,music,pitchbench_f1_melodic_line_atonal,abc,,abc,,,,,,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the lowest melodic line. That line has exactly 10 notes. List all 10 solfège syllable and accidentals (if needed) in order from first to last (fixed-do: do=C re=D mi=E fa=F sol=G la=A si=B; include sharps e.g. do# re#). Reply with ONLY the syllable and accidentals (if needed) separated by spaces. Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_978446f0f71911_n2_x2_slow_similar_synth_pad_t0_total10000ms.wav,music,pitchbench_f1_melodic_line_atonal,solfege,,solfege,,,,,,pitchbench_f1_melodic_line_atonal
pitchbench,"You will hear 2 simultaneous melodic lines, all played with the same instrument, each in a distinct pitch register from highest to lowest. Every line plays continuously: each line always sustains a note, and consecutive notes flow directly into one another with no silence. The lines have different rhythms and numbers of notes, and individual note durations also vary within each line. Focus only on the lowest melodic line. That line has exactly 10 notes. List the main pitch frequency in Hertz of all 10 notes in order from first to last. Reply with ONLY the frequencies in Hz separated by spaces (e.g. 261.6 329.6 392.0). Nothing else. Output only the answer.",oeq,,[],pitchbench_f1_melodic_line_atonal/poly2_978446f0f71911_n2_x2_slow_similar_synth_pad_t0_total10000ms.wav,music,pitchbench_f1_melodic_line_atonal,freq,,freq,,,,,,pitchbench_f1_melodic_line_atonal
